Time,Action,PosX,PosY,PosZ,Score
1.364921,Move,-0.01376966,0.9999999,1.610056,0
1.389105,Move,-0.01480374,0.9999999,1.730972,0
1.412381,Move,-0.01579899,0.9999999,1.847347,0
1.436433,Move,-0.01682743,0.9999999,1.967603,0
1.460797,Move,-0.01786922,0.9999999,2.089421,0
1.483833,Move,-0.01885421,0.9999999,2.204597,0
1.508436,Move,-0.01990621,0.9999999,2.32761,0
1.530847,Move,-0.02086445,0.9999999,2.439657,0
1.55407,Move,-0.02185746,0.9999999,2.555772,0
1.577365,Move,-0.02285353,0.9999999,2.672245,0
1.60293,Move,-0.02394667,0.9999999,2.800067,0
1.628809,Move,-0.02505322,0.9999999,2.929459,0
1.651983,Move,-0.02604406,0.9999999,3.045322,0
1.67808,Move,-0.02715996,0.9999999,3.175807,0
1.705089,Move,-0.0283148,0.9999999,3.310847,0
1.73016,Move,-0.02938679,0.9999999,3.436199,0
1.75688,Move,-0.03052929,0.9999999,3.569796,0
1.781942,Move,-0.03160091,0.9999999,3.695106,0
1.805731,Move,-0.03261806,0.9999999,3.814047,0
1.831474,Move,-0.03371879,0.9999999,3.94276,0
1.860106,Move,-0.03494301,0.9999999,4.085915,0
1.887034,Move,-0.0360944,0.9999999,4.220555,0
1.909985,Move,-0.0370757,0.9999999,4.335304,0
1.937278,Move,-0.03824269,0.9999999,4.47177,0
1.962694,Move,-0.0393294,0.9999999,4.598846,0
1.990136,Move,-0.04050273,0.9999999,4.736053,0
2.017159,Move,-0.04165817,0.9999999,4.871168,0
2.040905,Move,-0.04267349,0.9999999,4.989898,0
2.068624,Move,-0.04385867,0.9999999,5.128491,0
2.090825,Move,-0.04480787,0.9999999,5.23949,0
2.115458,Move,-0.04586108,0.9999999,5.362652,0
2.135729,Move,-0.04672782,0.9999999,5.464009,0
2.15866,Move,-0.04770824,0.9999999,5.57866,0
2.184694,Move,-0.04882138,0.9999999,5.70883,0
2.212378,Move,-0.05000504,0.9999999,5.84725,0
2.236032,Move,-0.05101639,0.9999999,5.965518,0
2.256385,Move,-0.05188656,0.9999999,6.067277,0
2.28112,Move,-0.05294415,0.9999999,6.190955,0
2.305871,Move,-0.05400237,0.9999999,6.314708,0
2.332617,Move,-0.05514589,0.9999999,6.448436,0
2.359595,Move,-0.05629936,0.9999999,6.583328,0
2.379791,Move,-0.05716283,0.9999999,6.684305,0
2.403652,Move,-0.05818302,0.9999999,6.80361,0
2.427977,Move,-0.05922303,0.9999999,6.925235,0
2.452589,Move,-0.06027528,0.9999999,7.048293,0
2.478841,Move,-0.06139764,0.9999999,7.179549,0
2.502999,Move,-0.06243052,0.9999999,7.300342,0
2.526866,Move,-0.06345092,0.9999999,7.419676,0
2.556895,Move,-0.06473474,0.9999999,7.56982,0
2.582159,Move,-0.06581488,0.9999999,7.69614,0
2.609361,Move,-0.06697784,0.9999999,7.832148,0
2.630593,Move,-0.06788559,0.9999999,7.93831,0
2.651612,Move,-0.06878418,0.9999999,8.043403,0
2.673707,Move,-0.0697288,0.9999999,8.153877,0
2.694469,Move,-0.07061645,0.9999999,8.257689,0
2.715437,Move,-0.07151286,0.9999999,8.36253,0
2.736485,Move,-0.07241266,0.9999999,8.467766,0
2.762623,Move,-0.07353014,0.9999999,8.598461,0
2.789397,Move,-0.07467479,0.9999999,8.732333,0
2.809562,Move,-0.07553685,0.9999999,8.833157,0
2.83064,Move,-0.07643795,0.9999999,8.938547,0
2.851403,Move,-0.07732555,0.9999999,9.042359,0
2.873063,Move,-0.07825156,0.9999999,9.150662,0
2.898488,Move,-0.07933848,0.9999999,9.277785,0
2.918914,Move,-0.08021169,0.9999999,9.379915,0
2.938963,Move,-0.08106878,0.9999999,9.480159,0
2.960001,Move,-0.08196816,0.9999999,9.58535,0
2.985674,Move,-0.08306567,0.9999999,9.713716,0
3.006176,Move,-0.08394213,0.9999999,9.816228,0
3.032182,Move,-0.08505382,0.9999999,9.946255,0
3.054348,Move,-0.0860014,0.9999999,10.05709,0
3.076288,Move,-0.08693932,0.9999999,10.16679,0
3.102096,Move,-0.08804259,0.9999999,10.29583,0
3.123524,Move,-0.08895856,0.9999999,10.40297,0
3.144723,Move,-0.08986479,0.9999999,10.50897,0
3.165462,Move,-0.09075134,0.9999999,10.61267,0
3.185995,Move,-0.09162905,0.9999999,10.71533,0
3.207298,Move,-0.09253969,0.9999999,10.82185,0
3.232822,Move,-0.09363075,0.9999999,10.94947,0
3.258907,Move,-0.09474576,0.9999999,11.0799,0
3.279638,Move,-0.09563193,0.9999999,11.18355,0
3.306456,Move,-0.09677835,0.9999999,11.31764,0
3.327736,Move,-0.097688,0.9999999,11.42405,0
3.353245,Move,-0.09877839,0.9999999,11.55159,0
3.379133,Move,-0.09988497,0.9999999,11.68103,0
3.400414,Move,-0.1007947,0.9999999,11.78744,0
3.42183,Move,-0.1017101,0.9999999,11.89452,0
3.447136,Move,-0.1027918,0.9999999,12.02105,0
3.47304,Move,-0.103899,0.9999999,12.15057,0
3.495872,Move,-0.1048749,0.9999999,12.26473,0
3.518235,Move,-0.1058308,0.9999999,12.37655,0
3.541036,Move,-0.1068054,0.9999999,12.49056,0
3.562797,Move,-0.1077356,0.9999999,12.59937,0
3.588446,Move,-0.1088319,0.9999999,12.72762,0
3.609434,Move,-0.109729,0.9999999,12.83255,0
3.632035,Move,-0.110695,0.9999999,12.94556,0
3.655272,Move,-0.1116881,0.9999999,13.06175,0
3.676245,Move,-0.1125846,0.9999999,13.16661,0
3.696658,Move,-0.1134571,0.9999999,13.26868,0
3.71678,Move,-0.1143171,0.9999999,13.36929,0
3.737762,Move,-0.1152139,0.9999999,13.4742,0
3.762672,Move,-0.1162787,0.9999999,13.59876,0
3.789327,Move,-0.1174179,0.9999999,13.73204,0
3.814647,Move,-0.1185001,0.9999999,13.85864,0
3.840601,Move,-0.1196093,0.9999999,13.98841,0
3.866447,Move,-0.1207139,0.9999999,14.11764,0
3.890856,Move,-0.1217572,0.9999999,14.23969,0
3.911275,Move,-0.1226299,0.9999999,14.34179,0
3.932736,Move,-0.1235471,0.9999999,14.4491,0
3.956,Move,-0.1245413,0.9999999,14.56542,0
3.978992,Move,-0.125524,0.9999999,14.68038,0
4.001067,Move,-0.1264674,0.9999999,14.79077,0
4.023277,Move,-0.1274166,0.9999999,14.90182,0
4.044043,Move,-0.128304,0.9999999,15.00565,0
4.068496,Move,-0.1293491,0.9999999,15.12792,0
4.093181,Move,-0.130404,0.9999999,15.25134,0
4.120237,Move,-0.1315603,0.9999999,15.38663,0
4.141052,Move,-0.1324498,0.9999999,15.49071,0
4.163777,Move,-0.133421,1,15.60434,0
4.184069,Move,-0.1342882,0.9999999,15.7058,0
4.205606,Move,-0.1352085,1,15.81349,0
4.225981,Move,-0.1360793,1,15.91536,0
4.247377,Move,-0.1369936,1,16.02235,0
4.272681,Move,-0.1380749,1,16.14887,0
4.299617,Move,-0.1392259,1,16.28355,0
4.325378,Move,-0.1403268,0.9999999,16.41237,0
4.35062,Move,-0.1414054,0.9999999,16.53858,0
4.371219,Move,-0.1422857,0.9999999,16.64158,0
4.392307,Move,-0.1431868,0.9999999,16.74702,0
4.412977,Move,-0.14407,0.9999999,16.85037,0
4.435225,Move,-0.1450207,1,16.96162,0
4.455569,Move,-0.1458899,0.9999999,17.06334,0
4.483101,Move,-0.1470664,0.9999999,17.20102,0
4.504251,Move,-0.1479701,0.9999999,17.30677,0
4.526011,Move,-0.1488999,0.9999999,17.41557,0
4.548377,Move,-0.1498555,0.9999999,17.52741,0
4.571563,Move,-0.1508462,0.9999999,17.64334,0
4.592687,Move,-0.1517488,0.9999999,17.74897,0
4.613203,Move,-0.1526254,0.9999998,17.85155,0
4.636711,Move,-0.1536298,0.9999999,17.96909,0
4.660185,Move,-0.1546328,0.9999999,18.08648,0
4.680243,Move,-0.1554898,0.9999999,18.18677,0
4.700643,Move,-0.1563614,0.9999999,18.28877,0
4.722394,Move,-0.1572907,0.9999999,18.39753,0
4.743695,Move,-0.1582008,0.9999999,18.50404,0
4.764097,Move,-0.1590724,0.9999999,18.60605,0
4.78789,Move,-0.160089,0.9999999,18.72502,0
4.809515,Move,-0.1610129,1,18.83315,0
4.829849,Move,-0.1618816,0.9999999,18.93482,0
4.850294,Move,-0.1627551,1,19.03705,0
4.871233,Move,-0.1636496,0.9999999,19.14174,0
4.897062,Move,-0.1647531,1,19.27089,0
4.92458,Move,-0.1659288,0.9999999,19.40849,0
4.945395,Move,-0.166818,0.9999999,19.51257,0
4.972291,Move,-0.1679669,0.9999999,19.64705,0
4.995981,Move,-0.1689529,0.9999999,19.76245,0
5.024667,Move,-0.1700518,0.9999999,19.89108,0
5.052272,Move,-0.1710101,0.9999999,20.00326,0
5.080632,Move,-0.1718926,0.9999999,20.10655,0
5.116111,Move,-0.1728511,0.9999999,20.21876,0
5.160743,Move,-0.1738272,0.9999999,20.33302,0
5.216273,Move,-0.1746869,0.9999999,20.43366,0
5.816116,Move,-0.1755412,0.9999999,20.53368,0
5.898105,Move,-0.1770024,1,20.70479,0
5.940289,Move,-0.1779268,0.9999999,20.81304,0
5.973466,Move,-0.1788129,0.9999999,20.9168,0
6.006794,Move,-0.1798452,0.9999999,21.03767,0
6.033232,Move,-0.1807651,0.9999999,21.1454,0
6.060285,Move,-0.1817995,0.9999999,21.26652,0
6.081591,Move,-0.182667,0.9999999,21.3681,0
6.107505,Move,-0.1836563,0.9999999,21.48395,0
6.135504,Move,-0.1846317,0.9999999,21.59817,0
6.166998,Move,-0.1856071,0.9999999,21.71239,0
6.203074,Move,-0.1865695,0.9999999,21.82507,0
6.243973,Move,-0.1874603,0.9999999,21.92938,0
6.305702,Move,-0.1883989,0.9999998,22.03927,0
0,Start,-1.790738E-07,1,9.303034E-08,0
1.935543,Move,-0.0009211812,0.9999999,0.1076899,0
1.984004,Move,-0.001790948,0.9999999,0.2093905,0
2.02616,Move,-0.002793749,0.9999999,0.3266469,0
2.059953,Move,-0.003762009,0.9999999,0.4398645,0
2.094846,Move,-0.00491616,0.9999999,0.5748184,0
2.119634,Move,-0.005830222,0.9999999,0.6816989,0
2.145103,Move,-0.006851858,0.9999999,0.8011584,0
2.170129,Move,-0.007917956,0.9999999,0.9258167,0
2.195704,Move,-0.009011527,0.9999999,1.053687,0
2.220721,Move,-0.01008124,0.9999999,1.178769,0
2.24588,Move,-0.01115704,0.9999999,1.304562,0
2.270836,Move,-0.01222414,0.9999999,1.429338,0
2.297686,Move,-0.0133722,0.9999999,1.563582,0
2.324973,Move,-0.014539,0.9999999,1.700016,0
2.350781,Move,-0.01564254,0.9999999,1.829054,0
2.375434,Move,-0.01669664,0.9999999,1.952311,0
2.400482,Move,-0.01776771,0.9999999,2.077552,0
2.425165,Move,-0.01882309,0.9999999,2.20096,0
2.447998,Move,-0.01979942,0.9999999,2.315124,0
2.474724,Move,-0.02094217,0.9999999,2.448746,0
2.499303,Move,-0.02199316,0.9999999,2.571641,0
2.525012,Move,-0.02309245,0.9999999,2.700184,0
2.553148,Move,-0.02429549,0.9999999,2.840859,0
2.57966,Move,-0.02542909,0.9999999,2.973414,0
2.602993,Move,-0.02642677,0.9999999,3.090076,0
2.623876,Move,-0.02731972,1.096076,3.194492,0
2.646337,Move,-0.02828009,1.188228,3.306791,0
2.663476,Move,-0.02901293,1.276456,3.392485,0
2.68498,Move,-0.02993236,1.36076,3.499998,0
2.700306,Move,-0.03058769,1.44114,3.576629,0
2.723427,Move,-0.03157626,1.517596,3.692227,0
2.745426,Move,-0.03251689,1.590128,3.802219,0
2.761406,Move,-0.03320016,1.658736,3.882118,0
2.787672,Move,-0.03432317,1.72342,4.013439,0
2.803927,Move,-0.03501821,1.78418,4.094713,0
2.826479,Move,-0.03598246,1.841016,4.207469,0
2.847168,Move,-0.03686707,1.893928,4.310913,0
2.868537,Move,-0.0377807,1.942916,4.417749,0
2.890089,Move,-0.03870219,1.98798,4.525507,0
2.909928,Move,-0.03955045,2.02912,4.6247,0
2.930807,Move,-0.04044316,2.066336,4.729091,0
2.952883,Move,-0.04138705,2.099628,4.839468,0
2.975062,Move,-0.04233532,2.128996,4.950358,0
2.997935,Move,-0.04331326,2.15444,5.064717,0
3.022073,Move,-0.04434529,2.193556,5.185402,0
3.043272,Move,-0.04525166,2.207228,5.291393,0
3.064692,Move,-0.04616751,2.216976,5.398493,0
3.110744,Move,-0.04813645,2.2247,5.628743,0
3.137275,Move,-0.0492708,2.222676,5.761395,0
3.165406,Move,-0.05047354,2.206856,5.902044,0
3.191086,Move,-0.05157145,2.193061,6.030436,0
3.214598,Move,-0.05257672,2.175341,6.147995,0
3.239686,Move,-0.05364933,2.153697,6.273428,0
3.261176,Move,-0.05456812,2.098637,6.380874,0
3.282978,Move,-0.05550025,2.065221,6.48988,0
3.304584,Move,-0.05642401,2.027881,6.597908,0
3.327826,Move,-0.0574177,1.986617,6.714113,0
3.348931,Move,-0.05832001,1.941429,6.819633,0
3.37341,Move,-0.05936658,1.892317,6.942024,0
3.39578,Move,-0.06032299,1.839281,7.053872,0
3.417761,Move,-0.06126277,1.782322,7.163774,0
3.439867,Move,-0.06220786,1.721438,7.274297,0
3.462121,Move,-0.06315932,1.587898,7.385566,0
3.486042,Move,-0.06418198,1.515242,7.505162,0
3.506847,Move,-0.06507147,1.438662,7.609185,0
3.52656,Move,-0.06591427,1.358158,7.707747,0
3.544532,Move,-0.06668265,1.27373,7.797606,0
3.560461,Move,-0.06736363,1.185379,7.877244,0
3.582125,Move,-0.06828982,1.093103,7.98556,0
3.605754,Move,-0.06930003,0.9969028,8.103703,0
3.629958,Move,-0.07033484,0.9993805,8.224723,0
3.650376,Move,-0.07120776,0.999876,8.32681,0
3.674711,Move,-0.07224817,0.9999751,8.448486,0
3.698261,Move,-0.073255,0.9999949,8.566236,0
3.720535,Move,-0.07420734,0.9999996,8.677612,0
3.747299,Move,-0.07535155,0.9999998,8.81143,0
3.767403,Move,-0.07621107,0.9999999,8.911951,0
3.787719,Move,-0.07707963,0.9999999,9.013532,0
3.811124,Move,-0.07808022,0.9999999,9.130551,0
3.833467,Move,-0.07903548,0.9999999,9.24227,0
3.854315,Move,-0.07992675,0.9999999,9.346504,0
3.878126,Move,-0.08094472,0.9999999,9.465558,0
3.904962,Move,-0.08209205,0.9999999,9.599739,0
3.925564,Move,-0.08297285,0.9999999,9.702752,0
3.946398,Move,-0.08386353,0.9999999,9.80692,0
3.967196,Move,-0.08475267,0.9999999,9.910911,0
3.987745,Move,-0.08563118,0.9999999,10.01366,0
4.008404,Move,-0.08651439,0.9999999,10.11695,0
4.031099,Move,-0.08748462,0.9999999,10.23043,0
4.051825,Move,-0.08837066,0.9999999,10.33406,0
4.072279,Move,-0.08924508,0.9999999,10.43633,0
4.093033,Move,-0.0901323,0.9999999,10.5401,0
4.114666,Move,-0.09105715,0.9999999,10.64827,0
4.135613,Move,-0.09195261,0.9999999,10.753,0
4.156583,Move,-0.09284911,0.9999999,10.85786,0
4.176771,Move,-0.09371213,0.9999999,10.9588,0
4.196961,Move,-0.09457527,0.9999999,11.05975,0
4.22354,Move,-0.09571157,0.9999999,11.19265,0
4.246945,Move,-0.09671213,0.9999999,11.30967,0
4.270819,Move,-0.09773269,0.9999999,11.42904,0
4.291498,Move,-0.09861673,0.9999999,11.53244,0
4.313395,Move,-0.09955277,0.9999999,11.64192,0
4.335901,Move,-0.1005149,0.9999999,11.75445,0
4.358334,Move,-0.1014739,0.9999999,11.86661,0
4.380253,Move,-0.1024109,0.9999999,11.97622,0
4.402244,Move,-0.103351,0.9999999,12.08617,0
4.42536,Move,-0.1043391,0.9999999,12.20175,0
4.447116,Move,-0.1052692,0.9999999,12.31054,0
4.470388,Move,-0.106264,0.9999999,12.4269,0
4.494878,Move,-0.1073109,0.9999999,12.54935,0
4.516696,Move,-0.1082435,0.9999999,12.65844,0
4.5404,Move,-0.1092568,0.9999999,12.77696,0
4.562211,Move,-0.1101892,0.9999999,12.88602,0
4.5831,Move,-0.1110821,0.9999999,12.99047,0
4.606827,Move,-0.1120963,0.9999999,13.10911,0
4.62923,Move,-0.113054,0.9999999,13.22112,0
4.650294,Move,-0.1139544,0.9999999,13.32644,0
4.67619,Move,-0.1150613,0.9999999,13.45592,0
4.696713,Move,-0.1159386,0.9999999,13.55854,0
4.717616,Move,-0.1168321,0.9999999,13.66306,0
4.738808,Move,-0.117738,0.9999999,13.76901,0
4.759571,Move,-0.1186255,0.9999999,13.87283,0
4.780098,Move,-0.119503,0.9999999,13.97548,0
4.800706,Move,-0.1203839,0.9999999,14.07852,0
4.822042,Move,-0.1212958,0.9999999,14.1852,0
4.845757,Move,-0.1223095,0.9999999,14.30378,0
4.868522,Move,-0.1232825,0.9999999,14.41761,0
4.890888,Move,-0.1242386,0.9999999,14.52944,0
4.91343,Move,-0.1252021,0.9999999,14.64216,0
4.934552,Move,-0.1261049,0.9999999,14.74776,0
4.955042,Move,-0.1269807,0.9999999,14.85022,0
4.97761,Move,-0.1279453,0.9999999,14.96306,0
5.003196,Move,-0.129039,0.9999999,15.091,0
5.023755,Move,-0.1299177,0.9999999,15.1938,0
5.04547,Move,-0.1308459,0.9999999,15.30237,0
5.068766,Move,-0.1318416,0.9999999,15.41886,0
5.095455,Move,-0.1329823,0.9999999,15.5523,0
5.115751,Move,-0.1338498,0.9999999,15.65378,0
5.136174,Move,-0.1347227,0.9999999,15.7559,0
5.159727,Move,-0.1357294,0.9999999,15.87366,0
5.180193,Move,-0.1366042,0.9999999,15.97601,0
5.200905,Move,-0.1374895,0.9999999,16.07957,0
5.22289,Move,-0.1384291,0.9999999,16.1895,0
5.243412,Move,-0.1393062,0.9999999,16.29211,0
5.265311,Move,-0.1402421,0.9999999,16.4016,0
5.285462,Move,-0.1411034,0.9999999,16.50236,0
5.305598,Move,-0.141964,0.9999999,16.60305,0
5.327359,Move,-0.142894,0.9999999,16.71185,0
5.349774,Move,-0.143852,0.9999999,16.82393,0
5.370503,Move,-0.1447379,0.9999999,16.92758,0
5.391973,Move,-0.1456555,0.9999999,17.03494,0
5.417313,Move,-0.1467384,0.9999999,17.16164,0
5.438556,Move,-0.1476463,0.9999999,17.26786,0
5.459579,Move,-0.1485447,0.9999999,17.37298,0
5.479769,Move,-0.1494076,0.9999999,17.47393,0
5.500726,Move,-0.1503033,0.9999999,17.57873,0
5.522292,Move,-0.151225,0.9999999,17.68656,0
5.544077,Move,-0.152156,0.9999999,17.7955,0
5.564973,Move,-0.153049,0.9999999,17.89998,0
5.590387,Move,-0.1541351,0.9999999,18.02706,0
5.615314,Move,-0.1552003,0.9999999,18.15169,0
5.64207,Move,-0.1563438,0.9999999,18.28548,0
5.66576,Move,-0.1573562,0.9999999,18.40393,0
5.692111,Move,-0.1584822,0.9999999,18.53569,0
5.716644,Move,-0.1595306,0.9999999,18.65835,0
5.738603,Move,-0.160469,0.9999999,18.76815,0
5.760592,Move,-0.1614087,0.9999999,18.87811,0
5.786732,Move,-0.1625258,0.9999999,19.00881,0
5.808967,Move,-0.163476,0.9999999,19.11999,0
5.831533,Move,-0.1644403,0.9999999,19.23282,0
5.852515,Move,-0.1653368,0.9999999,19.33773,0
5.875629,Move,-0.1663246,0.9999999,19.45331,0
5.896727,Move,-0.1672261,0.9999999,19.5588,0
5.919683,Move,-0.168207,0.9999999,19.67358,0
5.941769,Move,-0.1691508,0.9999999,19.78403,0
5.963352,Move,-0.1700731,0.9999999,19.89195,0
5.990077,Move,-0.171215,0.9999999,20.02557,0
6.013355,Move,-0.1722096,0.9999999,20.14197,0
6.034238,Move,-0.1731019,0.9999999,20.24639,0
6.054648,Move,-0.173974,0.9999999,20.34845,0
6.077428,Move,-0.1749473,0.9999999,20.46235,0
6.101199,Move,-0.1759631,0.9999999,20.58122,0
6.128311,Move,-0.1771215,0.9999999,20.71678,0
6.148932,Move,-0.1780025,0.9999999,20.81989,0
6.17023,Move,-0.1789126,0.9999999,20.92639,0
6.192279,Move,-0.1798546,0.9999999,21.03664,0
6.213343,Move,-0.1807546,0.9999999,21.14197,0
6.233965,Move,-0.1816357,0.9999999,21.24508,0
6.255744,Move,-0.1825593,0.9999999,21.35319,0
6.279688,Move,-0.1835104,0.9999999,21.46449,0
6.306372,Move,-0.1844865,0.9999999,21.57874,0
6.333436,Move,-0.1853831,0.9999999,21.68367,0
6.368123,Move,-0.1863946,0.9999999,21.80206,0
6.403596,Move,-0.1872691,0.9999998,21.90441,0
6.451145,Move,-0.1881892,0.9999999,22.01211,0
6.525514,Move,-0.1890478,0.9999999,22.11259,0
6.721176,Start,-1.790738E-07,1,9.303034E-08,0
8.653982,Move,-0.0009074357,0.9999999,0.1060826,0
8.702384,Move,-0.001795426,0.9999999,0.2099142,0
8.74115,Move,-0.002722411,0.9999999,0.3183055,0
8.776246,Move,-0.003726206,0.9999999,0.4356784,0
8.80434,Move,-0.004643125,0.9999999,0.5428929,0
8.832768,Move,-0.005674117,0.9999999,0.663446,0
8.855578,Move,-0.006576389,0.9999999,0.7689481,0
8.877788,Move,-0.007514527,0.9999999,0.8786445,0
8.900164,Move,-0.008471301,0.9999999,0.9905196,0
8.92246,Move,-0.009424684,0.9999999,1.101999,0
8.943423,Move,-0.01023266,0.9999999,1.206815,0
8.965626,Move,-0.01056361,0.9999999,1.317825,0
8.98816,Move,-0.009762287,0.9999999,1.430493,0
9.010175,Move,-0.007313203,0.9999999,1.540542,0
9.032552,Move,-0.002547466,0.9999999,1.652321,0
9.054893,Move,0.005077282,1,1.763761,0
9.077326,Move,0.0162011,1,1.875371,0
9.099631,Move,0.03126181,0.9999999,1.985874,0
9.122085,Move,0.05102187,0.9999999,2.096377,0
9.144015,Move,0.07528059,0.9999999,2.203305,0
9.165234,Move,0.10411,0.9999999,2.305398,0
9.190629,Move,0.1457449,0.9999999,2.425331,0
9.215309,Move,0.1942588,1,2.538775,0
9.240737,Move,0.2530991,0.9999999,2.651444,0
9.265489,Move,0.3192986,0.9999999,2.75597,0
9.290653,Move,0.3956122,0.9999998,2.855967,0
9.315272,Move,0.4784367,0.9999999,2.94699,0
9.340228,Move,0.570076,0.9999999,3.031619,0
9.364357,Move,0.6653333,1,3.105609,0
9.389859,Move,0.772434,0.9999999,3.174738,0
9.413706,Move,0.8777295,0.9999999,3.230619,0
9.438641,Move,0.9924274,1,3.279395,0
9.462074,Move,1.10368,0.9999999,3.316067,0
9.482411,Move,1.202431,1,3.340256,0
9.506007,Move,1.31878,0.9999999,3.359655,0
9.530085,Move,1.438739,0.9999999,3.369474,0
9.554364,Move,1.5601,0.9999999,3.369169,0
9.575992,Move,1.667858,0.9999999,3.360369,0
9.59725,Move,1.772834,0.9999999,3.343838,0
9.619471,Move,1.880923,0.9999999,3.318248,0
9.64384,Move,1.996746,0.9999999,3.280502,0
9.670662,Move,2.119945,0.9999999,3.227634,0
9.693408,Move,2.220276,1,3.174144,0
9.717196,Move,2.320484,1,3.110124,0
9.742157,Move,2.420225,0.9999999,3.035138,0
9.76395,Move,2.502823,0.9999999,2.964086,0
9.788977,Move,2.592409,0.9999998,2.876748,0
9.814836,Move,2.677892,0.9999998,2.782789,0
9.838594,Move,2.746653,0.9999998,2.698929,0
9.863694,Move,2.809694,0.9999999,2.61456,0
9.894208,Move,2.874667,0.9999998,2.519288,0
9.925481,Move,2.929695,0.9999999,2.43145,0
9.962209,Move,2.981702,0.9999999,2.342459,0
10.00987,Move,3.032077,0.9999998,2.251853,0
10.0989,Move,3.080801,0.9999999,2.162149,0
10.33116,Move,3.098989,0.9999999,2.059909,0
10.38012,Move,3.103322,0.9999999,1.958799,0
10.42045,Move,3.102616,0.9999998,1.852804,0
10.46859,Move,3.098983,0.9999998,1.748923,0
10.56245,Move,3.094333,0.9999999,1.646892,0
