Time,Action,PosX,PosY,PosZ,Score
2.903184,Move,3.916509,0.9999998,-1.122706,0
2.922292,Move,3.984657,0.9999998,-1.049522,0
2.940413,Move,4.050465,0.9999998,-0.9742256,0
2.964457,Move,4.114161,0.9999998,-0.8971341,0
2.983171,Move,4.176091,0.9999998,-0.8186173,0
3.000673,Move,4.236536,0.9999998,-0.7389521,0
3.020909,Move,4.295771,0.9999998,-0.658383,0
3.044154,Move,4.354127,0.9999998,-0.5771747,0
3.062688,Move,4.411996,0.9999998,-0.495618,0
3.082285,Move,4.469691,0.9999999,-0.4139388,0
3.100593,Move,4.527386,0.9999998,-0.3322598,0
3.124081,Move,4.585081,0.9999998,-0.2505808,0
3.141957,Move,4.642776,0.9999998,-0.1689018,0
3.165785,Move,4.700471,0.9999998,-0.08722285,0
3.184022,Move,4.758166,0.9999999,-0.005543929,0
3.202051,Move,4.815862,0.9999998,0.07613498,0
3.225005,Move,4.873558,0.9999998,0.1578138,0
3.245291,Move,4.931253,0.9999998,0.2394927,0
3.26418,Move,4.988949,0.9999998,0.3211716,0
3.280826,Move,5.046646,0.9999998,0.4028504,0
3.303803,Move,5.104342,0.9999997,0.4845292,0
3.324502,Move,5.162039,0.9999998,0.5662079,0
3.342978,Move,5.219496,0.9999998,0.6480553,0
3.361123,Move,5.276396,0.9999998,0.7302911,0
3.385055,Move,5.332421,0.9999999,0.8131254,0
3.402279,Move,5.387146,0.9999998,0.8968241,0
3.424904,Move,5.440254,0.9999998,0.9815589,0
3.443,Move,5.491316,0.9999998,1.067541,0
3.460851,Move,5.539973,0.9999997,1.154907,0
3.485209,Move,5.585855,0.9999997,1.243761,0
3.503353,Move,5.628457,0.9999996,1.334234,0
3.523128,Move,5.667372,0.9999996,1.426353,0
3.542195,Move,5.702147,0.9999997,1.520113,0
3.560793,Move,5.732334,0.9999998,1.61545,0
3.580723,Move,5.757484,0.9999997,1.712236,0
3.601896,Move,5.777121,0.9999997,1.810291,0
3.620686,Move,5.790741,0.9999997,1.90936,0
3.643231,Move,5.797902,0.9999997,2.009104,0
3.665807,Move,5.7981,0.9999997,2.109105,0
3.68215,Move,5.791488,0.9999996,2.208887,0
3.703129,Move,5.778436,0.9999996,2.308032,0
3.724688,Move,5.75943,0.9999996,2.40621,0
3.746484,Move,5.734977,0.9999997,2.503174,0
3.759999,Move,5.705588,0.9999997,2.598759,0
3.780471,Move,5.671608,0.9999996,2.692809,0
3.820686,Move,5.591745,0.9999996,2.876128,0
3.840851,Move,5.546761,0.9999995,2.96544,0
3.865144,Move,5.498988,0.9999995,3.05329,0
3.90154,Move,5.396915,0.9999996,3.225267,0
3.943485,Move,5.288577,0.9999996,3.393376,0
3.984583,Move,5.176922,0.9999995,3.559305,0
4.020543,Move,5.064541,0.9999995,3.724746,0
4.060734,Move,4.952161,0.9999995,3.890186,0
4.081066,Move,4.895971,0.9999996,3.972907,0
4.100694,Move,4.839781,0.9999996,4.055628,0
4.125117,Move,4.783591,0.9999996,4.138349,0
4.145495,Move,4.727402,0.9999996,4.22107,0
4.160058,Move,4.671212,0.9999996,4.303792,0
4.180846,Move,4.615022,0.9999995,4.386513,0
4.200582,Move,4.558832,0.9999995,4.469235,0
4.220184,Move,4.502643,0.9999995,4.551957,0
4.261219,Move,4.390265,0.9999995,4.717399,0
4.300637,Move,4.277888,0.9999995,4.882843,0
4.325283,Move,4.2217,0.9999995,4.965566,0
4.340021,Move,4.165512,0.9999995,5.048289,0
4.366598,Move,4.109324,0.9999995,5.131011,0
4.382326,Move,4.053135,0.9999996,5.213735,0
4.403788,Move,3.996946,1.015431,5.296456,0
4.421604,Move,3.940757,1.026478,5.379177,0
4.441716,Move,3.884567,1.033317,5.461898,0
4.461524,Move,3.828378,1.036114,5.54462,0
4.483772,Move,3.772189,1.035033,5.627341,0
4.503551,Move,3.716,1.030228,5.710062,0
4.523346,Move,3.65981,1.021848,5.792783,0
4.540941,Move,3.603621,1.010036,5.875504,0
4.564691,Move,3.547433,1.002007,5.958228,0
4.585737,Move,3.491244,1.009732,6.040949,0
4.603899,Move,3.435054,1.013381,6.12367,0
4.622832,Move,3.378865,1.013116,6.206391,0
4.641532,Move,3.322676,1.009096,6.289113,0
4.665729,Move,3.266487,1.001819,6.371837,0
4.683595,Move,3.210299,1.000363,6.454561,0
4.701476,Move,3.154111,1.000072,6.537284,0
4.723067,Move,3.097924,1.000014,6.620008,0
4.741221,Move,3.041736,1.000003,6.702732,0
4.765518,Move,2.985548,1,6.785456,0
4.784592,Move,2.92936,0.9999997,6.86818,0
4.802315,Move,2.873173,0.9999996,6.950904,0
4.820899,Move,2.816985,0.9999996,7.033629,0
4.840185,Move,2.760798,0.9999995,7.116354,0
4.862015,Move,2.704611,0.9999995,7.199078,0
4.880612,Move,2.648803,0.9999996,7.282059,0
4.904858,Move,2.593699,0.9999996,7.36551,0
4.923115,Move,2.539731,0.9999996,7.4497,0
4.941007,Move,2.487234,0.9999996,7.534813,0
4.965193,Move,2.436545,0.9999996,7.621017,0
4.983709,Move,2.38813,0.9999996,7.708518,0
5.002108,Move,2.342367,0.9999996,7.797435,0
5.020823,Move,2.299646,0.9999996,7.887852,0
5.045712,Move,2.260374,0.9999996,7.979821,0
5.063359,Move,2.225097,0.9999997,8.073395,0
5.08103,Move,2.194231,0.9999998,8.168515,0
5.105042,Move,2.1682,0.9999997,8.265071,0
5.122372,Move,2.147563,0.9999998,8.362923,0
5.146532,Move,2.132741,0.9999997,8.461822,0
5.165048,Move,2.12429,0.9999997,8.561467,0
5.183788,Move,2.122634,0.9999998,8.661457,0
5.200688,Move,2.127957,0.9999998,8.76132,0
5.220104,Move,2.140232,0.9999999,8.860569,0
5.243552,Move,2.1594,0.9999999,8.958719,0
5.261322,Move,2.185369,1,9.055292,0
5.281758,Move,2.21801,1,9.149818,0
5.303737,Move,2.257164,1,9.241838,0
5.321914,Move,2.302643,1,9.330901,0
5.34447,Move,2.354222,1,9.416576,0
5.362393,Move,2.411653,1,9.498445,0
5.380105,Move,2.474654,1,9.576108,0
5.404334,Move,2.542919,1,9.649187,0
5.421676,Move,2.616115,1,9.717327,0
5.440507,Move,2.693886,1,9.780195,0
5.463985,Move,2.775852,1,9.837486,0
5.482166,Move,2.861614,1,9.88892,0
5.500755,Move,2.950756,1,9.934246,0
5.520334,Move,3.042841,1,9.973245,0
5.542949,Move,3.137422,1,10.00572,0
5.562316,Move,3.234038,1,10.03153,0
5.586812,Move,3.332219,1,10.05053,0
5.602106,Move,3.431485,1,10.06263,0
5.62601,Move,3.531354,1,10.06779,0
5.641372,Move,3.631339,1,10.06596,0
5.682781,Move,3.819903,1,10.04282,0
5.728628,Move,3.978913,1,10.00033,0
5.765173,Move,4.110384,1,9.944665,0
5.804472,Move,4.212091,1,9.884627,0
6.004899,Move,4.165969,0.9999999,9.981479,0
6.041626,Move,4.105865,0.9999998,10.07227,0
6.082403,Move,4.033905,0.9999998,10.18493,0
6.120142,Move,3.950351,0.9999998,10.31628,0
6.163829,Move,3.854125,0.9999996,10.46903,0
6.205312,Move,3.751345,0.9999998,10.63992,0
6.222988,Move,3.702097,0.9999997,10.72695,0
6.261644,Move,3.618345,0.9999998,10.88842,0
6.302237,Move,3.554693,0.9999998,11.03257,0
6.342498,Move,3.510678,0.9999999,11.15851,0
6.383307,Move,3.484266,1,11.26605,0
6.442635,Move,3.472033,1,11.38615,0
7.9401,Move,3.466549,0.9999998,11.26267,0
7.982719,Move,3.459036,0.9999997,11.15125,0
8.025273,Move,3.449935,0.9999998,11.01629,0
8.067195,Move,3.439101,0.9999998,10.85563,0
8.104395,Move,3.428463,0.9999998,10.72421,0
8.143004,Move,3.422285,1,10.61602,0
8.180674,Move,3.417716,1,10.5092,0
8.223371,Move,3.413653,0.9999999,10.40226,0
8.260008,Move,3.409762,1,10.29524,0
8.302486,Move,3.405936,1,10.18817,0
8.34331,Move,3.402123,0.9999999,10.08107,0
8.384529,Move,3.398312,0.9999999,9.973943,0
8.420284,Move,3.394611,0.9999999,9.866812,0
8.461112,Move,3.389768,0.9999998,9.759954,0
8.504812,Move,3.384702,0.9999998,9.652781,0
8.543412,Move,3.379596,0.9999999,9.545605,0
8.584763,Move,3.374475,0.9999998,9.438439,0
8.623775,Move,3.369373,0.9999998,9.331292,0
8.661076,Move,3.364321,0.9999998,9.224174,0
8.703327,Move,3.357403,0.9999998,9.117229,0
8.740899,Move,3.35198,0.9999999,9.010191,0
8.784376,Move,3.343944,0.9999998,8.903637,0
8.822913,Move,3.335535,0.9999998,8.796753,0
8.860374,Move,3.328717,0.9999999,8.689784,0
8.902653,Move,3.320188,0.9999998,8.582949,0
8.943161,Move,3.311157,0.9999998,8.476106,0
8.986485,Move,3.303709,0.9999999,8.369293,0
9.021576,Move,3.296317,0.9999998,8.262217,0
9.066136,Move,3.288868,0.9999998,8.155135,0
9.104714,Move,3.281375,0.9999998,8.048059,0
9.144682,Move,3.273864,0.9999998,7.940989,0
9.180542,Move,3.266365,0.9999998,7.83393,0
9.222959,Move,3.258923,0.9999998,7.726885,0
9.265154,Move,3.251357,0.9999999,7.61992,0
9.300267,Move,3.239548,1,7.513418,0
9.341396,Move,3.228232,1,7.406731,0
9.381354,Move,3.217568,0.9999999,7.300125,0
9.423212,Move,3.202544,1,7.193567,0
9.464331,Move,3.190236,1,7.087097,0
9.505732,Move,3.179015,1,6.98021,0
9.544981,Move,3.169453,1,6.873228,0
9.584633,Move,3.157926,1.000001,6.766555,0
9.621482,Move,3.144726,1,6.659346,0
9.666313,Move,3.132648,1,6.552721,0
9.703448,Move,3.123245,1,6.445398,0
9.740965,Move,3.114963,1,6.337911,0
9.786309,Move,3.103872,1.000001,6.230921,0
9.822083,Move,3.090219,1,6.123802,0
9.862915,Move,3.079716,1,6.016381,0
9.901649,Move,3.071089,1,5.908876,0
9.947054,Move,3.063638,0.9999999,5.801327,0
9.987305,Move,3.0497,1.000001,5.694721,0
10.02547,Move,3.036976,1,5.58722,0
10.06718,Move,3.027311,1,5.480114,0
10.10015,Move,3.017358,1,5.372766,0
10.14493,Move,3.009812,0.9999999,5.265157,0
10.18511,Move,2.996526,1.000001,5.158782,0
10.22326,Move,2.983036,1,5.05141,0
10.26142,Move,2.970894,1,4.944142,0
10.30158,Move,2.961947,1,4.83679,0
10.34561,Move,2.95383,1,4.729106,0
10.38352,Move,2.947034,0.9999999,4.621531,0
10.42039,Move,2.933097,1,4.514163,0
10.46187,Move,2.922457,1,4.406575,0
10.50343,Move,2.913761,1,4.29891,0
10.54574,Move,2.906199,1,4.191188,0
10.58278,Move,2.897795,1,4.083593,0
10.6231,Move,2.888943,1,3.975966,0
10.66351,Move,2.88153,0.9999999,3.868277,0
10.70334,Move,2.8742,0.9999998,3.760943,0
10.74274,Move,2.858338,1,3.654008,0
10.78277,Move,2.84879,1,3.546368,0
10.8216,Move,2.838864,1,3.43924,0
10.86348,Move,2.829837,0.9999998,3.331708,0
10.90438,Move,2.817529,1.000001,3.224505,0
10.94407,Move,2.803314,1,3.116711,0
10.98031,Move,2.794434,1,3.008651,0
11.02137,Move,2.786229,1,2.900616,0
11.06156,Move,2.778889,0.9999999,2.792468,0
11.10387,Move,2.77287,0.9999998,2.684512,0
11.14365,Move,2.75826,1.000001,2.576527,0
11.18302,Move,2.747404,1,2.468346,0
11.22062,Move,2.738641,1,2.360147,0
11.26344,Move,2.730937,0.9999999,2.251948,0
11.30657,Move,2.724114,0.9999999,2.145144,0
11.36446,Move,2.712139,1,2.00514,0
11.42229,Move,2.70655,0.9999999,1.891466,0
11.50478,Move,2.701706,0.9999999,1.781708,0
12.12458,Move,2.613749,0.9999998,1.699976,0
12.18347,Move,2.492199,0.9999999,1.709808,0
12.22354,Move,2.383328,0.9999998,1.732783,0
12.2655,Move,2.253176,0.9999999,1.772074,0
12.3016,Move,2.10395,0.9999997,1.828385,0
12.34282,Move,1.935231,0.9999998,1.90222,0
12.38127,Move,1.754902,0.9999998,1.988702,0
12.42309,Move,1.576239,0.9999998,2.078585,0
12.46075,Move,1.397887,0.9999998,2.169087,0
12.48056,Move,1.308712,0.9999997,2.214338,0
12.52474,Move,1.129615,0.9999998,2.303353,0
12.56505,Move,0.9482384,0.9999997,2.387611,0
12.58394,Move,0.8562983,0.9999997,2.426944,0
12.60487,Move,0.763374,0.9999998,2.463891,0
12.62434,Move,0.669377,0.9999998,2.498017,0
12.64768,Move,0.5742661,0.9999998,2.528903,0
12.66132,Move,0.4781973,0.9999998,2.556667,0
12.68111,Move,0.381344,0.9999997,2.581556,0
12.70392,Move,0.2838838,0.9999997,2.603951,0
12.72312,Move,0.1859773,0.9999997,2.624307,0
12.74125,Move,0.08774154,0.9999998,2.643009,0
12.76556,Move,-0.01073021,0.9999997,2.660426,0
12.78376,Move,-0.1093377,0.9999997,2.677058,0
12.80127,Move,-0.2080137,0.9999998,2.693278,0
12.8201,Move,-0.3066977,0.9999998,2.70945,0
12.84311,Move,-0.4053818,0.9999998,2.725622,0
12.86255,Move,-0.5040658,0.9999998,2.741795,0
12.88434,Move,-0.6027498,0.9999998,2.757967,0
12.9026,Move,-0.7015066,0.9999997,2.773688,0
12.92008,Move,-0.8003919,0.9999996,2.788581,0
12.94456,Move,-0.8994495,0.9999997,2.802281,0
12.96313,Move,-0.9987277,0.9999997,2.814278,0
12.98303,Move,-1.098237,0.9999997,2.824181,0
13.00172,Move,-1.197964,0.9999998,2.831571,0
13.02015,Move,-1.297864,0.9999997,2.836051,0
13.04455,Move,-1.397857,0.9999998,2.837232,0
13.0628,Move,-1.497823,0.9999998,2.834601,0
13.0808,Move,-1.597591,0.9999997,2.827782,0
13.10356,Move,-1.696943,0.9999996,2.816411,0
13.12123,Move,-1.795595,0.9999997,2.800042,0
13.14576,Move,-1.893215,0.9999998,2.778355,0
13.16032,Move,-1.989379,0.9999998,2.750919,0
13.18494,Move,-2.083847,0.9999997,2.718119,0
13.20219,Move,-2.176517,0.9999998,2.680536,0
13.22018,Move,-2.267297,0.9999998,2.638596,0
13.2451,Move,-2.356157,0.9999998,2.592727,0
13.26443,Move,-2.443186,0.9999998,2.543472,0
13.28295,Move,-2.528466,0.9999997,2.491247,0
13.30203,Move,-2.612109,0.9999997,2.43644,0
13.32095,Move,-2.694266,0.9999998,2.379428,0
13.34497,Move,-2.775112,0.9999997,2.320572,0
13.36316,Move,-2.85491,0.9999997,2.260303,0
13.38204,Move,-2.933871,0.9999997,2.198941,0
13.40001,Move,-3.012224,0.9999998,2.136806,0
13.42419,Move,-3.090199,0.9999998,2.074197,0
13.44239,Move,-3.168112,0.9999996,2.011509,0
13.4608,Move,-3.246026,0.9999998,1.948822,0
13.48003,Move,-3.323938,0.9999998,1.886134,0
13.50307,Move,-3.401851,0.9999998,1.823447,0
13.52077,Move,-3.479764,0.9999998,1.76076,0
13.54429,Move,-3.557678,0.9999998,1.698073,0
13.56109,Move,-3.635591,0.9999998,1.635386,0
13.58516,Move,-3.713505,0.9999997,1.572698,0
13.60342,Move,-3.791418,0.9999997,1.510011,0
13.62175,Move,-3.869331,0.9999998,1.447324,0
13.64514,Move,-3.947245,0.9999997,1.384637,0
13.6632,Move,-4.025158,0.9999997,1.32195,0
13.68047,Move,-4.103072,0.9999998,1.259263,0
13.7032,Move,-4.180986,0.9999997,1.196576,0
13.72173,Move,-4.258901,0.9999997,1.133889,0
13.74029,Move,-4.336815,0.9999998,1.071203,0
13.76466,Move,-4.41473,0.9999998,1.008516,0
13.78354,Move,-4.492645,0.9999997,0.9458292,0
13.80133,Move,-4.570559,0.9999996,0.8831427,0
13.82444,Move,-4.648472,0.9999997,0.8204561,0
13.84289,Move,-4.726387,0.9999998,0.7577697,0
13.86122,Move,-4.804302,0.9999997,0.6950833,0
13.88014,Move,-4.882216,0.9999997,0.6323969,0
13.90303,Move,-4.960131,0.9999997,0.5697106,0
13.92089,Move,-5.038046,0.9999997,0.5070242,0
13.94409,Move,-5.115961,0.9999997,0.444338,0
13.96173,Move,-5.193876,0.9999998,0.3816518,0
13.98554,Move,-5.271792,0.9999997,0.3189657,0
14.00592,Move,-5.349708,0.9999997,0.2562797,0
14.02644,Move,-5.427623,0.9999998,0.1935937,0
14.04468,Move,-5.505538,0.9999998,0.1309078,0
14.06346,Move,-5.583454,0.9999997,0.06822205,0
14.08182,Move,-5.661369,0.9999998,0.005536274,0
14.10412,Move,-5.739284,0.9999998,-0.05714945,0
14.12256,Move,-5.816906,0.9999998,-0.1201984,0
14.14051,Move,-5.893988,0.9999998,-0.1839074,0
14.16518,Move,-5.97028,0.9999996,-0.2485589,0
14.18322,Move,-6.045433,0.9999998,-0.3145324,0
14.20126,Move,-6.119168,0.9999998,-0.3820869,0
14.22153,Move,-6.191191,0.9999998,-0.4514644,0
14.24087,Move,-6.261153,0.9999998,-0.5229192,0
14.26559,Move,-6.328696,0.9999997,-0.5966642,0
14.28246,Move,-6.393353,0.9999998,-0.6729537,0
14.30131,Move,-6.454747,0.9999998,-0.7518917,0
14.32477,Move,-6.512448,0.9999997,-0.8335673,0
14.34494,Move,-6.56592,0.9999997,-0.9180718,0
14.36388,Move,-6.614657,0.9999998,-1.005393,0
14.38213,Move,-6.658154,0.9999998,-1.09544,0
14.40471,Move,-6.695906,0.9999998,-1.188042,0
14.42192,Move,-6.727313,0.9999996,-1.282983,0
14.44053,Move,-6.752021,0.9999996,-1.379883,0
14.46425,Move,-6.76991,0.9999997,-1.478271,0
14.4833,Move,-6.780893,0.9999998,-1.577668,0
14.50156,Move,-6.784915,0.9999998,-1.677587,0
14.52444,Move,-6.781958,0.9999996,-1.777544,0
14.54245,Move,-6.772035,0.9999996,-1.877051,0
14.56535,Move,-6.755196,0.9999998,-1.975624,0
14.58353,Move,-6.731522,0.9999997,-2.072781,0
14.60253,Move,-6.701128,0.9999997,-2.168051,0
14.6423,Move,-6.620807,0.9999996,-2.351079,0
14.6833,Move,-6.515795,0.9999997,-2.521148,0
14.7225,Move,-6.388139,0.9999998,-2.674947,0
14.76002,Move,-6.240321,0.9999996,-2.809483,0
14.80151,Move,-6.075217,0.9999998,-2.922136,0
14.84323,Move,-5.896043,0.9999998,-3.010716,0
14.88272,Move,-5.706284,0.9999998,-3.073497,0
14.92258,Move,-5.509634,0.9999998,-3.109258,0
14.96415,Move,-5.309958,0.9999998,-3.118615,0
15.00498,Move,-5.110523,0.9999997,-3.104677,0
15.0421,Move,-4.913431,0.9999999,-3.07103,0
15.08438,Move,-4.719803,0.9999998,-3.021106,0
15.12055,Move,-4.529887,0.9999998,-2.958478,0
15.16189,Move,-4.343321,0.9999999,-2.886456,0
15.20239,Move,-4.159228,0.9999999,-2.808312,0
15.24355,Move,-3.976446,0.9999999,-2.72714,0
15.28257,Move,-3.794808,0.9999999,-2.643443,0
15.32021,Move,-3.6157,1,-2.554477,0
15.36588,Move,-3.440792,0.9999999,-2.45753,0
15.40344,Move,-3.272331,0.9999999,-2.349792,0
15.44061,Move,-3.112961,0.9999999,-2.229043,0
15.48446,Move,-2.965939,0.9999999,-2.093562,0
15.52195,Move,-2.839344,0.9999999,-1.958814,0
15.56277,Move,-2.744659,0.9999999,-1.877006,0
15.60366,Move,-2.6634,1.000001,-1.792602,0
15.64316,Move,-2.583487,1,-1.706182,0
15.68489,Move,-2.495491,0.9999998,-1.614456,0
15.72274,Move,-2.386802,1.000001,-1.493691,0
15.76024,Move,-2.264332,1.000001,-1.340984,0
15.80286,Move,-2.138871,1,-1.1852,0
15.84017,Move,-2.014122,0.9999999,-1.02888,0
15.88101,Move,-1.889898,0.9999999,-0.8721391,0
15.92274,Move,-1.765673,0.9999999,-0.7153981,0
15.96072,Move,-1.641449,0.9999999,-0.5586571,0
16.00204,Move,-1.517224,0.9999998,-0.4019158,0
16.04464,Move,-1.393,0.9999999,-0.2451745,0
16.08106,Move,-1.268775,0.9999998,-0.08843286,0
16.12218,Move,-1.144551,0.9999999,0.06830898,0
16.16172,Move,-1.020326,0.9999998,0.225051,0
16.20304,Move,-0.8961016,1,0.3817931,0
16.24492,Move,-0.7718769,1,0.5385356,0
16.28069,Move,-0.6476521,0.9999999,0.695278,0
16.30438,Move,-0.5855396,0.9999999,0.7736494,0
16.32294,Move,-0.5234272,0.9999999,0.8520207,0
16.34173,Move,-0.4613147,0.9999999,0.9303921,0
16.36005,Move,-0.3992022,0.9999999,1.008764,0
16.38416,Move,-0.3370897,0.9999999,1.087135,0
16.40164,Move,-0.2749771,0.9999999,1.165506,0
16.4251,Move,-0.2128645,0.9999999,1.243878,0
16.44285,Move,-0.1507519,0.9999999,1.322249,0
16.46146,Move,-0.08863924,0.9999999,1.400621,0
16.48247,Move,-0.02652655,0.9999998,1.478992,0
16.5004,Move,0.03572017,0.9999999,1.557258,0
16.52414,Move,0.09839389,0.9999999,1.635181,0
16.54202,Move,0.1618776,0.9999999,1.712447,0
16.56037,Move,0.2264509,0.9999999,1.788804,0
16.58502,Move,0.29239,0.9999999,1.863985,0
16.60215,Move,0.3600548,0.9999999,1.937616,0
16.62484,Move,0.4296666,1,2.00941,0
16.64296,Move,0.501507,0.9999999,2.078973,0
16.66172,Move,0.5757593,1,2.145957,0
16.6805,Move,0.652583,1,2.209975,0
16.70414,Move,0.7320988,1,2.270616,0
16.72173,Move,0.8144405,1,2.327361,0
16.74083,Move,0.8996111,1,2.379765,0
16.76021,Move,0.9875726,1,2.427335,0
16.78345,Move,1.078223,1,2.469556,0
16.80127,Move,1.171416,1,2.505823,0
16.82407,Move,1.266872,1,2.535628,0
16.84179,Move,1.364174,1,2.558703,0
16.86103,Move,1.462849,1,2.574934,0
16.88446,Move,1.562416,1,2.584242,0
16.90247,Move,1.662389,1,2.586581,0
16.92198,Move,1.762282,1,2.581942,0
16.94258,Move,1.861608,1,2.570346,0
16.96455,Move,1.959883,1,2.551849,0
16.98512,Move,2.056629,1,2.526543,0
17.00573,Move,2.151373,1,2.49455,0
17.02655,Move,2.243656,1,2.456025,0
17.04155,Move,2.333025,1,2.411158,0
17.06342,Move,2.419048,1,2.360165,0
17.08332,Move,2.501303,1,2.303297,0
17.10492,Move,2.579392,1,2.240829,0
17.12608,Move,2.652933,1,2.173067,0
17.14043,Move,2.721568,1,2.10034,0
17.18536,Move,2.842808,1,1.94143,0
17.22008,Move,2.940752,1,1.767195,0
17.26014,Move,3.013494,1,1.581023,0
17.30508,Move,3.059618,1,1.386541,0
17.34328,Move,3.078228,1,1.187531,0
17.38066,Move,3.06896,1,0.9878693,0
17.42284,Move,3.031994,1,0.7914402,0
17.4602,Move,2.968051,1,0.6020674,0
17.50539,Move,2.878376,1,0.4234367,0
17.54281,Move,2.764712,0.9999998,0.2590251,0
17.58173,Move,2.629273,0.9999998,0.1120325,0
17.62302,Move,2.474694,0.9999996,-0.01468005,0
17.66111,Move,2.303985,0.9999996,-0.1186462,0
17.70122,Move,2.120469,0.9999996,-0.1978426,0
17.74491,Move,1.927715,0.9999995,-0.2507277,0
17.78445,Move,1.729478,0.9999995,-0.2762719,0
17.8215,Move,1.529614,0.9999995,-0.2739783,0
17.86591,Move,1.332015,0.9999993,-0.2438912,0
17.90215,Move,1.140526,0.9999994,-0.1865962,0
17.94772,Move,0.9588737,0.9999993,-0.1032084,0
17.98329,Move,0.7905949,0.9999994,0.004649055,0
18.02172,Move,0.6384819,0.9999994,0.1253158,0
18.06223,Move,0.4941145,1.000001,0.2636184,0
18.08234,Move,0.418664,1,0.3297214,0
18.12086,Move,0.2768167,1,0.4717989,0
18.16435,Move,0.1438093,1,0.6229691,0
18.20506,Move,0.02206569,1,0.7816457,0
18.22442,Move,-0.03317193,0.9999999,0.8650054,0
18.24479,Move,-0.08246112,0.9999997,0.9520147,0
18.26307,Move,-0.1255609,0.9999996,1.042251,0
18.28304,Move,-0.1622612,0.9999995,1.135273,0
18.30397,Move,-0.1923833,0.9999993,1.230629,0
18.32214,Move,-0.2162064,0.9999993,1.32775,0
18.34025,Move,-0.2340032,0.9999993,1.426154,0
18.36489,Move,-0.2460827,0.9999992,1.525423,0
18.38292,Move,-0.2529193,0.9999991,1.625189,0
18.40029,Move,-0.2548718,0.9999991,1.725171,0
18.4236,Move,-0.252299,0.999999,1.825139,0
18.44237,Move,-0.2456935,0.999999,1.924921,0
18.46103,Move,-0.235457,0.9999989,2.024396,0
18.48593,Move,-0.2219901,0.9999989,2.123486,0
18.504,Move,-0.2058215,0.9999989,2.222171,0
18.52238,Move,-0.187335,0.9999988,2.320449,0
18.5453,Move,-0.1669178,0.9999989,2.418343,0
18.56254,Move,-0.1450456,0.9999987,2.515923,0
18.58149,Move,-0.1220747,0.9999988,2.61325,0
18.60488,Move,-0.09839361,0.9999987,2.710407,0
18.62292,Move,-0.07447882,0.9999987,2.807506,0
18.64134,Move,-0.05056404,0.9999986,2.904606,0
18.66438,Move,-0.02664927,0.9999986,3.001705,0
18.68196,Move,-0.002734501,0.9999987,3.098805,0
18.70063,Move,0.02118024,0.9999987,3.195905,0
18.72449,Move,0.04509495,0.9999987,3.293005,0
18.74271,Move,0.06900966,0.9999987,3.390104,0
18.76115,Move,0.09292434,0.9999986,3.487204,0
18.78192,Move,0.116839,0.9999986,3.584304,0
18.80153,Move,0.1407537,0.9999986,3.681404,0
18.82121,Move,0.1646683,0.9999986,3.778504,0
18.84155,Move,0.1885829,0.9999987,3.875604,0
18.86419,Move,0.2124975,0.9999987,3.972704,0
18.88605,Move,0.2364121,0.9999987,4.069804,0
18.90503,Move,0.2603266,0.9999987,4.166904,0
18.92292,Move,0.2842412,0.9999987,4.264005,0
18.94238,Move,0.3081557,0.9999987,4.361106,0
18.96156,Move,0.3320702,0.9999987,4.458207,0
18.98327,Move,0.3559847,0.9999987,4.555306,0
19.00351,Move,0.3797218,0.9999987,4.65245,0
19.02182,Move,0.4028692,0.9999987,4.749736,0
19.04562,Move,0.4250524,0.9999988,4.847246,0
19.06479,Move,0.4457819,0.9999988,4.945076,0
19.08294,Move,0.464659,0.9999988,5.043281,0
19.10111,Move,0.4813019,0.9999989,5.141888,0
19.12459,Move,0.4953257,0.9999989,5.240902,0
19.14312,Move,0.5062318,0.9999989,5.340308,0
19.16297,Move,0.5136225,0.9999989,5.440037,0
19.1814,Move,0.517073,0.9999989,5.539979,0
19.2007,Move,0.5161921,0.999999,5.639978,0
19.22508,Move,0.5105777,0.999999,5.739822,0
19.24272,Move,0.4997346,0.999999,5.839235,0
19.26162,Move,0.4840572,0.9999992,5.938001,0
19.28069,Move,0.4639707,0.9999992,6.035965,0
19.3011,Move,0.4399026,0.9999994,6.133028,0
19.32091,Move,0.4123038,0.9999993,6.229147,0
19.34019,Move,0.3816057,0.9999995,6.324321,0
19.3663,Move,0.348221,0.9999995,6.418587,0
